28849,"[Acute abdomen--transplantation surgery. Kyoto, 3-8 Sep. 1977].","Abdomen, Acute;Congresses as Topic;Japan;Transplantation"
30506,Differences between presynaptic and postsynaptic alpha-adrenoceptors in the isolated nictitating membrane of the cat: effects of metanephrine and tolazoline.,"Cats;Electric Stimulation;Epinephrine;In Vitro Techniques;Metanephrine;Muscle Contraction;Muscle, Smooth;Neurotransmitter Agents;Nictitating Membrane;Receptors, Adrenergic;Receptors, Adrenergic, alpha;Tolazoline"
26362,[Capacity of clones of vaccinia virus to multiply at different temperatures and pH values].,"Cells, Cultured;Cytopathogenic Effect, Viral;Encephalitis;Hydrogen-Ion Concentration;Kidney;Mice;Rabbits;Temperature;Vaccinia virus;Viral Plaque Assay;Virulence;Virus Replication"
21901,Pseudomonas osteomyelitis following puncture wound of the foot. A case report.,"Foot Injuries;Osteomyelitis;Pseudomonas Infections;Wounds, Stab"
30439,Myocardial infarction--the problems and prognosis: Paper 1.,Adrenergic beta-Antagonists;Angiography;Anti-Arrhythmia Agents;Australia;Coronary Care Units;Coronary Disease;Coronary Vessels;Hospitalization;Myocardial Infarction;Oxygen Consumption;Prognosis;Thrombosis
53255,Pregnancy-related alpha-fetoprotein testing. Guidelines in usage and interpretation.,Amniotic Fluid;Anencephaly;Fetal Proteins;Pregnancy;Prenatal Diagnosis;Spinal Dysraphism;alpha-Fetoproteins
53325,From the third editor (1965-1971). Communication--the key to learning.,Audiovisual Aids;Communication;Education;Learning
56222,Autogenous immunity to endogenous RNA tumor virus: humoral immune response to virus envelope antigens.,"Antibodies, Viral;Antigens, Viral;Epitopes;Friend murine leukemia virus;Leukemia Virus, Murine;Mice;Mice, Inbred C3H;Mice, Inbred C57BL;Neutralization Tests;Oncogenic Viruses;Precipitin Tests;RNA Viruses;Rauscher Virus;Species Specificity;Viral Proteins"
51309,Letter: Temperature-sensitivity and gentamicin-resistance in Pseudomonas aeruginosa.,"Drug Resistance, Microbial;Gentamicins;Mutation;Pseudomonas Infections;Pseudomonas aeruginosa;Temperature"
58535,[Zincporphyrin pigments in the botryoid tissue of Haemopis sanguisuga L. and their localization by diaminobenzidine-H2O2 reaction (author's transl)].,"3,3'-Diaminobenzidine;Endoplasmic Reticulum;Hydrogen Peroxide;Leeches;Organoids;Oxidation-Reduction;Porphyrins;Staining and Labeling;Zinc"
83365,l/f noise in black lipid membranes induced by ionic channels formed by chemically dimerized gramicidin A.,"Gramicidin;Ion Channels;Liposomes;Membrane Potentials;Models, Biological;Structure-Activity Relationship"
90748,[New methods for the automatic detection and differentiation of extrasystoles].,"Cardiac Complexes, Premature;Diagnosis, Differential;Electrocardiography"
87714,Cefotaxime for bacterial meningitis.,"Cephalosporins;Drug Resistance, Microbial;Infant, Newborn, Diseases;Meningitis, Meningococcal;Neisseria meningitidis"
88552,Effect of age on axoplasmic transport of cholinesterase in rat sciatic nerves.,Aging;Axonal Transport;Axons;Cholinesterases;Ligation;Nerve Tissue Proteins;Sciatic Nerve
82465,Changes in synaptic function induced by blockage of axonal transport in the rabbit optic pathway.,Axonal Transport;Colchicine;Electric Stimulation;Electrophysiology;Functional Laterality;Ganglia;Geniculate Bodies;Nerve Endings;Optic Nerve;Photic Stimulation;Rabbits;Retina;Superior Colliculi;Synapses;Visual Cortex;Visual Pathways
121662,Variant forms of von Willebrand's disease.,"Child, Preschool;Factor VIII;von Willebrand Diseases;von Willebrand Factor"
120849,Prevalence of Corynebacterium diphtheriae in pyoderma and other skin lesions.,"Child, Preschool;Corynebacterium diphtheriae;India;Pyoderma;Skin Diseases, Infectious;Staphylococcus aureus;Streptococcus"
118492,[Results of examinations of gynecologic patients for gonorrhea].,Endometritis;Gonorrhea;Neisseria gonorrhoeae;Urethritis
